type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1,6.9,-1.4696759700589417,0.41,2.0794415416798357,0.03,30.0,114.0,0.99368,3.22,0.54,2.3978952727983707,0
1,7.5,-0.9675840262617056,0.29,1.589235205116581,0.021,38.0,113.0,0.99026,3.08,0.48,2.5649493574615367,1
1,5.5,-1.0788096613719298,0.26,0.7884573603642703,0.021,31.0,119.0,0.98919,3.55,0.49,2.5649493574615367,1
1,6.6,-1.4696759700589417,0.3,2.7013612129514133,0.051,33.0,118.0,0.99835,3.04,0.54,2.1972245773362196,0
1,8.4,-1.171182981502945,0.31,-0.05129329438755058,0.021,52.0,148.0,0.99038,2.93,0.32,2.4423470353692043,0
1,6.7,-1.6094379124341003,0.3,0.3364722366212129,0.025,17.0,76.0,0.99104,3.11,0.44,2.3978952727983707,0
1,7.3,-1.3470736479666092,0.24,0.5306282510621704,0.05,10.0,112.0,0.99286,3.11,0.43,2.2925347571405443,0
1,6.3,-1.5141277326297755,0.22,1.7227665977411035,0.039,31.0,128.0,0.99296,3.12,0.46,2.341805806147327,0
1,7.5,-1.6607312068216509,0.4,1.9600947840472698,0.056,50.0,110.0,0.9954,3.06,0.52,2.2925347571405443,0
1,8.0,-1.9661128563728327,0.33,0.1823215567939546,0.045,71.0,162.0,0.9914,3.07,0.47,2.3978952727983707,0
1,6.8,-1.1394342831883648,0.39,2.2617630984737906,0.026,34.0,124.0,0.99286,3.18,0.35,2.4932054526026954,0
1,6.6,-1.4696759700589417,0.2,2.4336133554004498,0.044,45.0,131.0,0.99604,2.96,0.51,2.272125885509337,0
1,6.7,-1.0216512475319814,0.26,2.066862759472976,0.034,39.0,123.0,0.99119,2.99,0.3,2.501435951739211,1
1,6.1,-0.9675840262617056,0.42,1.6094379124341003,0.016,31.0,113.0,0.99007,3.15,0.31,2.517696472610991,1
1,8.5,-1.4696759700589417,0.28,2.4069451083182885,0.033,30.0,97.0,0.99507,3.03,0.39,2.3513752571634776,1
1,7.0,-1.6094379124341003,0.31,2.0794415416798357,0.05,29.0,213.0,0.99596,3.28,0.57,2.341805806147327,0
1,6.0,-1.3470736479666092,0.32,1.33500106673234,0.029,48.0,180.0,0.99011,3.15,0.34,2.4849066497880004,0
1,6.9,-1.2039728043259361,0.3,2.3561258599220753,0.037,4.0,28.0,0.99184,3.07,0.32,2.5416019934645457,0
1,6.7,-1.7147984280919266,0.28,2.322387720290225,0.039,29.0,115.0,0.99469,3.11,0.45,2.388762789235098,1
1,6.8,-1.7147984280919266,0.28,2.2823823856765264,0.039,29.0,113.0,0.99406,3.11,0.45,2.388762789235098,1
1,7.2,-1.6607312068216509,0.31,1.840549633397487,0.034,17.0,103.0,0.99305,3.15,0.52,2.4336133554004498,1
1,6.2,-1.8325814637483102,0.32,0.09531017980432493,0.036,74.0,184.0,0.99096,3.22,0.41,2.3978952727983707,0
1,5.0,-1.3093333199837622,0.32,1.5040773967762742,0.032,58.0,178.0,0.98956,3.45,0.31,2.533696813957432,1
1,6.3,-0.9942522733438669,0.28,1.840549633397487,0.034,45.0,152.0,0.9921,3.29,0.46,2.451005098112319,1
1,6.6,-1.6094379124341003,0.27,2.388762789235098,0.038,29.0,130.0,0.99496,3.11,0.44,2.3513752571634776,1
1,6.6,-1.2729656758128873,0.34,-0.2231435513142097,0.037,42.0,119.0,0.9888,3.03,0.37,2.5257286443082556,0
1,6.5,-1.0498221244986778,0.36,-0.2231435513142097,0.034,32.0,111.0,0.98942,3.11,0.5,2.4932054526026954,1
1,6.9,-1.3862943611198906,0.33,0.1823215567939546,0.035,35.0,158.0,0.99082,3.02,0.58,2.424802725718295,0
1,6.0,-1.1394342831883648,0.3,0.26236426446749106,0.025,18.0,112.0,0.98802,3.07,0.64,2.5877640352277083,1
1,6.3,-1.7147984280919266,0.36,0.1823215567939546,0.034,26.0,111.0,0.99074,3.16,0.51,2.3978952727983707,0
1,6.9,-1.2039728043259361,0.36,-0.10536051565782628,0.037,40.0,156.0,0.98968,3.08,0.36,2.4932054526026954,0
1,5.0,-1.2039728043259361,0.33,1.308332819650179,0.03,54.0,173.0,0.9887,3.36,0.3,2.5649493574615367,1
1,6.7,-1.3862943611198906,0.31,0.30010459245033816,0.061,30.5,218.0,0.99388,3.16,0.53,2.2512917986064953,0
1,6.6,-1.5141277326297755,0.36,1.7047480922384253,0.029,30.0,105.0,0.99206,3.2,0.47,2.468099531471619,0
1,6.8,-1.3862943611198906,0.37,1.1314021114911006,0.026,29.0,93.0,0.99035,3.14,0.45,2.501435951739211,0
1,7.0,-2.0402208285265546,0.37,2.553343811341229,0.042,36.0,105.0,0.99581,3.05,0.55,2.3702437414678603,0
1,7.2,-1.1394342831883648,0.3,2.1102132003465894,0.02,14.0,104.0,0.99362,2.99,0.44,2.4336133554004498,0
1,5.9,-1.0788096613719298,0.3,1.33500106673234,0.035,57.0,135.0,0.99016,3.09,0.34,2.4849066497880004,0
1,6.8,-1.5141277326297755,0.31,1.9315214116032138,0.037,33.0,121.0,0.99176,3.02,0.39,2.4765384001174837,1
1,8.4,-1.1394342831883648,0.35,2.4595888418037104,0.029,3.0,46.0,0.99439,3.02,0.34,2.468099531471619,0
1,6.8,-1.3093333199837622,0.29,1.5260563034950492,0.046,6.0,88.0,0.99458,3.34,0.48,2.3608540011180215,0
1,8.4,-1.5141277326297755,0.3,2.186051276738094,0.024,17.0,118.0,0.99456,2.99,0.34,2.3513752571634776,0
1,7.4,-1.1394342831883648,0.22,2.4595888418037104,0.035,44.0,150.0,0.99578,3.1,0.45,2.341805806147327,0
1,7.5,-1.7147984280919266,0.37,1.824549292051046,0.05,21.0,138.0,0.99546,3.2,0.55,2.3513752571634776,0
1,7.1,-0.7550225842780328,0.29,2.6946271807700692,0.024,22.0,142.0,0.99518,3.12,0.48,2.4849066497880004,1
1,5.8,-1.6607312068216509,0.25,2.379546134130174,0.042,33.0,124.0,0.99646,3.22,0.41,2.2192034840549946,0
1,6.7,-1.9661128563728327,0.46,0.47000362924573563,0.036,15.0,92.0,0.99264,3.37,0.49,2.388762789235098,0
1,6.8,-1.4271163556401458,0.38,2.1162555148025524,0.045,50.0,185.0,0.99578,3.15,0.5,2.2512917986064953,0
1,6.9,-1.3862943611198906,0.47,2.128231705849268,0.042,36.0,156.0,0.99604,3.15,0.55,2.2407096892759584,0
1,6.0,-1.4271163556401458,0.33,0.9162907318741551,0.026,31.0,85.0,0.99014,3.13,0.5,2.424802725718295,1
1,6.8,-1.2378743560016174,0.34,1.252762968495368,0.054,26.0,189.0,0.99489,3.42,0.58,2.341805806147327,0
1,6.5,-1.4696759700589417,0.45,0.7419373447293773,0.027,43.0,104.0,0.99054,3.02,0.52,2.424802725718295,0
1,6.3,-1.3093333199837622,0.29,2.501435951739211,0.044,59.0,196.0,0.99782,3.14,0.4,2.174751721484161,0
1,6.3,-1.6094379124341003,0.37,2.468099531471619,0.045,58.0,130.0,0.99519,3.2,0.35,2.379546134130174,0
1,6.0,-1.3093333199837622,0.3,2.6878474937846906,0.044,15.0,144.0,0.99666,3.12,0.53,2.33214389523559,0
1,5.7,-2.120263536200091,0.26,1.7047480922384253,0.034,21.0,99.0,0.99324,3.09,0.57,2.2925347571405443,0
1,6.9,-1.4271163556401458,0.37,1.8082887711792655,0.027,38.0,112.0,0.99086,3.19,0.34,2.517696472610991,0
1,7.7,-1.7147984280919266,0.53,0.1823215567939546,0.041,42.0,167.0,0.9908,3.11,0.44,2.4765384001174837,0
1,7.1,-1.7719568419318752,0.43,0.26236426446749106,0.023,33.0,132.0,0.99067,3.11,0.56,2.4595888418037104,0
1,7.6,-1.7719568419318752,0.36,1.5040773967762742,0.042,26.0,102.0,0.99427,3.09,0.47,2.2512917986064953,0
1,5.8,-1.8971199848858813,0.31,1.7749523509116738,0.036,7.0,73.0,0.99152,3.2,0.43,2.4765384001174837,0
1,6.3,-1.3862943611198906,0.44,0.5306282510621704,0.024,36.0,116.0,0.98935,3.18,0.4,2.5257286443082556,0
1,6.9,-1.2729656758128873,0.41,0.3364722366212129,0.016,6.0,55.0,0.98876,3.16,0.4,2.5952547069568657,0
1,7.2,-1.3093333199837622,0.37,1.6863989535702288,0.026,27.0,114.0,0.99174,3.13,0.84,2.5416019934645457,0
1,6.2,-1.3862943611198906,0.38,2.066862759472976,0.045,54.0,208.0,0.99572,3.17,0.46,2.2082744135228043,0
1,8.5,-1.6607312068216509,0.48,0.09531017980432493,0.026,23.0,58.0,0.99184,2.9,0.5,2.3513752571634776,0
1,6.2,-1.3862943611198906,0.54,1.9459101490553132,0.046,58.0,176.0,0.99454,3.19,0.7,2.341805806147327,0
1,6.8,-1.2729656758128873,0.43,2.028148247292285,0.03,30.0,110.0,0.99164,3.08,0.59,2.5257286443082556,1
1,7.0,-1.8971199848858813,0.38,2.72785282839839,0.045,54.0,120.0,0.9975,3.18,0.42,2.2823823856765264,0
1,7.3,-1.2729656758128873,0.42,0.1823215567939546,0.033,29.0,142.0,0.99205,3.17,0.43,2.3702437414678603,0
1,6.1,-1.7147984280919266,0.38,0.8329091229351039,0.033,28.0,111.0,0.98962,3.16,0.49,2.517696472610991,0
1,7.0,-0.6348782724359695,0.43,1.8082887711792655,0.029,6.0,76.0,0.99118,3.08,0.5,2.5257286443082556,1
1,6.5,-1.0216512475319814,0.38,2.322387720290225,0.028,20.0,82.0,0.99274,3.1,0.43,2.4932054526026954,1
1,6.7,-1.4271163556401458,0.41,1.0647107369924282,0.039,48.0,122.0,0.99052,3.25,0.43,2.4849066497880004,0
1,6.6,-1.3862943611198906,0.33,2.1400661634962708,0.042,29.0,141.0,0.99546,3.28,0.6,2.341805806147327,0
1,6.4,-1.8971199848858813,0.4,0.4054651081081644,0.042,23.0,87.0,0.98972,3.11,0.46,2.501435951739211,1
1,6.3,-1.2729656758128873,0.3,1.1314021114911006,0.039,24.0,115.0,0.9942,3.05,0.43,2.151762203259462,0
1,7.1,-1.2729656758128873,0.35,1.252762968495368,0.028,35.0,91.0,0.99022,2.96,0.33,2.4932054526026954,0
1,6.6,-1.0498221244986778,0.34,1.589235205116581,0.032,9.0,125.0,0.99253,3.32,0.81,2.4849066497880004,0
1,6.0,-1.0498221244986778,0.51,0.1823215567939546,0.029,10.0,102.0,0.9903,3.46,0.42,2.4765384001174837,0
1,5.8,-1.171182981502945,0.32,1.5040773967762742,0.024,28.0,94.0,0.98906,3.25,0.52,2.617395832834079,1
1,6.6,-1.7719568419318752,0.35,0.9555114450274363,0.03,33.0,78.0,0.99146,3.22,0.72,2.424802725718295,0
1,8.5,-1.4696759700589417,0.4,2.2925347571405443,0.036,24.0,88.0,0.9951,3.02,0.42,2.3513752571634776,0
1,6.1,-1.6094379124341003,0.34,2.2512917986064953,0.041,38.0,201.0,0.995,3.14,0.44,2.312535423847214,0
1,6.3,-0.9942522733438669,0.37,0.4054651081081644,0.024,12.0,76.0,0.98876,2.94,0.39,2.509599262378372,0
1,6.2,-1.0216512475319814,0.38,1.1631508098056809,0.031,20.0,89.0,0.98956,3.06,0.33,2.4849066497880004,1
1,6.3,-1.2729656758128873,0.47,2.4159137783010487,0.04,61.0,183.0,0.99592,3.12,0.51,2.2512917986064953,0
1,7.6,-1.3093333199837622,0.52,1.1631508098056809,0.043,28.0,152.0,0.99129,3.02,0.53,2.4336133554004498,0
1,7.0,-1.3862943611198906,0.45,0.8329091229351039,0.045,40.0,118.0,0.99064,3.16,0.48,2.4765384001174837,1
1,6.8,-2.0402208285265546,0.39,0.3364722366212129,0.034,19.0,102.0,0.99121,3.23,0.6,2.424802725718295,1
1,5.1,-1.1086626245216111,0.27,1.9021075263969205,0.022,44.0,129.0,0.99221,3.36,0.39,2.3978952727983707,1
1,6.7,-1.0788096613719298,0.4,0.7419373447293773,0.033,34.0,111.0,0.98924,2.97,0.48,2.501435951739211,1
1,6.7,-1.9661128563728327,0.51,1.4586150226995167,0.028,57.0,124.0,0.99176,2.91,0.54,2.3702437414678603,1
1,7.0,-1.3470736479666092,0.34,2.388762789235098,0.038,25.0,84.0,0.99432,3.11,0.34,2.388762789235098,0
1,6.5,-1.2378743560016174,0.26,1.9459101490553132,0.04,18.0,113.0,0.99366,3.17,0.38,2.322387720290225,0
1,7.6,-1.5606477482646683,0.49,0.9162907318741551,0.047,20.0,130.0,0.99178,3.15,0.48,2.4069451083182885,0
1,7.7,-1.3470736479666092,0.51,0.9555114450274363,0.045,26.0,159.0,0.99126,3.0,0.5,2.4159137783010487,0
1,7.7,-1.3862943611198906,0.49,0.9162907318741551,0.047,31.0,169.0,0.99252,3.07,0.57,2.3608540011180215,0
1,7.6,-1.0498221244986778,0.46,2.6878474937846906,0.047,33.0,151.0,0.99709,3.03,0.53,2.33214389523559,0
1,6.9,-1.2039728043259361,0.36,1.5040773967762742,0.054,31.0,203.0,0.99513,3.4,0.57,2.341805806147327,0
1,6.7,-1.4271163556401458,0.46,0.7884573603642703,0.033,19.0,111.0,0.99045,3.1,0.62,2.4765384001174837,0
1,6.5,-1.4696759700589417,0.39,0.6418538861723947,0.036,41.0,98.0,0.99,3.19,0.43,2.4765384001174837,1
1,7.6,-1.4696759700589417,0.34,0.47000362924573563,0.043,24.0,129.0,0.99305,3.12,0.7,2.341805806147327,0
1,6.3,-1.7719568419318752,0.32,1.4350845252893227,0.04,37.0,117.0,0.99182,3.24,0.43,2.424802725718295,0
1,6.7,-1.5606477482646683,0.37,0.9162907318741551,0.034,35.0,89.0,0.9913,3.25,0.5,2.3978952727983707,1
1,5.9,-1.2729656758128873,0.39,0.3364722366212129,0.031,47.0,147.0,0.98836,3.08,0.64,2.5572273113676265,1
1,5.9,-1.6607312068216509,0.37,-0.2231435513142097,0.027,3.0,21.0,0.9897,3.09,0.31,2.379546134130174,0
1,6.2,-1.3862943611198906,0.42,2.0794415416798357,0.049,53.0,206.0,0.99586,3.16,0.47,2.2082744135228043,0
1,5.6,-1.7147984280919266,0.27,0.5306282510621704,0.03,31.0,103.0,0.98892,3.35,0.37,2.5572273113676265,0
1,5.5,-1.7147984280919266,0.22,1.7047480922384253,0.037,10.0,86.0,0.99156,3.46,0.44,2.501435951739211,0
1,7.4,-1.4696759700589417,0.38,2.151762203259462,0.052,41.0,150.0,0.99534,3.06,0.46,2.33214389523559,0
1,7.2,-1.7719568419318752,0.37,1.9315214116032138,0.059,47.0,128.0,0.99322,3.08,0.46,2.3978952727983707,1
1,7.6,-1.2039728043259361,0.38,0.7419373447293773,0.043,10.0,98.0,0.99296,3.17,0.65,2.3978952727983707,0
1,6.1,-1.5606477482646683,0.38,0.4054651081081644,0.039,37.0,122.0,0.98972,3.2,0.43,2.4849066497880004,0
1,6.5,-1.1086626245216111,0.38,0.9162907318741551,0.047,30.0,148.0,0.98964,3.17,0.43,2.5416019934645457,0
1,6.6,-1.3862943611198906,0.35,1.0647107369924282,0.034,38.0,121.0,0.99008,3.19,0.4,2.5494451709255714,0
1,6.5,-1.8325814637483102,0.33,1.5686159179138452,0.043,45.0,114.0,0.992,3.18,0.44,2.4159137783010487,0
1,6.6,-0.941608539858445,0.39,2.4765384001174837,0.057,51.0,221.0,0.99851,3.26,0.51,2.186051276738094,0
1,5.6,-1.6607312068216509,0.27,-0.10536051565782628,0.04,52.0,103.0,0.99026,3.5,0.39,2.4159137783010487,0
1,6.2,-1.3862943611198906,0.39,0.26236426446749106,0.051,42.0,135.0,0.9906,3.23,0.4,2.4069451083182885,0
1,6.9,-1.5141277326297755,0.43,1.8562979903656263,0.042,34.0,115.0,0.99293,3.05,0.51,2.379546134130174,0
1,6.2,-1.6607312068216509,0.29,1.4586150226995167,0.045,33.0,126.0,0.99658,3.18,0.42,2.2300144001592104,0
1,5.9,-1.1086626245216111,0.32,2.0918640616783932,0.038,9.0,34.0,0.9911,3.22,0.36,2.5416019934645457,1
1,7.8,-1.7719568419318752,0.5,0.26236426446749106,0.045,35.0,140.0,0.9904,3.16,0.4,2.4849066497880004,0
1,5.5,-1.6607312068216509,0.27,-0.10536051565782628,0.04,52.0,103.0,0.99026,3.5,0.39,2.4159137783010487,0
1,7.2,-1.1394342831883648,0.4,2.163323025660538,0.038,45.0,154.0,0.99568,3.2,0.47,2.341805806147327,0
1,5.8,-0.941608539858445,0.47,2.0149030205422647,0.027,12.0,88.0,0.9907,3.38,0.45,2.6390573296152584,0
1,5.8,-1.2378743560016174,0.33,1.308332819650179,0.029,30.0,88.0,0.98994,3.25,0.42,2.509599262378372,0
1,7.2,-0.916290731874155,0.38,0.7884573603642703,0.03,40.0,109.0,0.99075,3.27,0.46,2.533696813957432,0
1,6.8,-0.941608539858445,0.34,2.0014800002101243,0.02,38.0,133.0,0.99212,3.18,0.44,2.4849066497880004,1
1,6.1,-1.7719568419318752,0.42,2.714694743820879,0.033,28.0,124.0,0.99684,2.87,0.47,2.2512917986064953,0
1,7.1,-1.0216512475319814,0.37,1.5686159179138452,0.019,39.0,114.0,0.99036,3.08,0.49,2.5416019934645457,1
1,6.9,-1.6607312068216509,0.32,2.066862759472976,0.042,30.0,130.0,0.99456,3.4,0.39,2.3513752571634776,0
1,6.5,-1.0788096613719298,0.46,0.0,0.023,6.0,80.0,0.98865,3.15,0.54,2.5572273113676265,0
1,7.8,-1.2039728043259361,0.36,1.5260563034950492,0.024,20.0,198.0,0.99222,3.06,0.66,2.4765384001174837,0
1,5.2,-1.0788096613719298,0.37,1.824549292051046,0.031,42.0,133.0,0.99076,3.25,0.41,2.5257286443082556,0
1,5.6,-1.2729656758128873,0.4,1.8082887711792655,0.034,36.0,118.0,0.99144,3.21,0.43,2.4932054526026954,1
1,6.2,-1.6607312068216509,0.38,1.62924053973028,0.019,22.0,82.0,0.98961,3.05,0.36,2.5257286443082556,0
1,5.7,-1.8325814637483102,0.26,1.840549633397487,0.043,28.0,113.0,0.9936,3.06,0.58,2.2925347571405443,0
1,7.6,-1.7719568419318752,0.46,-0.10536051565782628,0.036,63.0,147.0,0.99126,3.02,0.41,2.3702437414678603,0
1,7.3,-1.6094379124341003,0.39,0.8329091229351039,0.048,24.0,87.0,0.99044,2.94,0.35,2.4849066497880004,0
1,6.7,-1.1086626245216111,0.36,1.8870696490323797,0.042,34.0,116.0,0.99123,2.97,0.31,2.501435951739211,1
1,6.7,-1.1086626245216111,0.34,2.0149030205422647,0.036,39.0,124.0,0.99123,2.99,0.32,2.517696472610991,1
1,6.9,-1.0216512475319814,0.35,2.151762203259462,0.038,37.0,125.0,0.9916,3.0,0.32,2.517696472610991,1
1,7.8,-1.5606477482646683,0.34,2.4765384001174837,0.039,55.0,140.0,0.9959,3.02,0.31,2.33214389523559,0
1,5.6,-0.8915981192837836,0.22,1.9600947840472698,0.05,44.0,154.0,0.9931,3.3,0.4,2.3513752571634776,0
1,7.6,-1.8971199848858813,0.35,1.4586150226995167,0.051,23.0,98.0,0.99422,3.1,0.44,2.2512917986064953,0
1,8.5,-1.6094379124341003,0.4,0.09531017980432493,0.046,31.0,106.0,0.99194,3.0,0.35,2.3513752571634776,0
1,6.5,-1.4271163556401458,0.38,0.0,0.027,31.0,90.0,0.98926,3.24,0.36,2.509599262378372,0
1,8.3,-1.8325814637483102,0.37,2.066862759472976,0.025,38.0,107.0,0.99306,2.93,0.37,2.4765384001174837,0
1,5.5,-2.120263536200091,0.33,0.0,0.038,23.0,131.0,0.99164,3.25,0.45,2.2823823856765264,0
1,6.2,-2.3025850929940455,0.41,0.0,0.04,17.0,76.0,0.98988,3.14,0.56,2.4336133554004498,1
1,6.5,-1.5606477482646683,0.4,1.9878743481543455,0.041,49.0,115.0,0.99268,3.21,0.43,2.3978952727983707,0
1,8.7,-1.2039728043259361,0.59,0.5306282510621704,0.046,10.0,70.0,0.99373,3.06,0.56,2.379546134130174,0
1,6.7,-1.7147984280919266,0.37,0.26236426446749106,0.027,42.0,125.0,0.98939,3.24,0.37,2.5494451709255714,1
1,7.0,-1.7719568419318752,0.36,1.8562979903656263,0.055,42.0,123.0,0.99318,3.11,0.5,2.3978952727983707,1
1,6.6,-1.6607312068216509,0.33,0.5877866649021191,0.035,42.0,148.0,0.99196,3.15,0.36,2.322387720290225,0
1,5.8,-1.2729656758128873,0.3,0.4054651081081644,0.026,31.0,114.0,0.98952,3.32,0.6,2.5257286443082556,1
1,7.6,-1.4271163556401458,0.44,1.33500106673234,0.037,49.0,146.0,0.9911,3.06,0.37,2.451005098112319,0
1,5.7,-1.8325814637483102,0.32,0.1823215567939546,0.036,7.0,89.0,0.99111,3.26,0.48,2.3978952727983707,0
1,7.0,-1.5606477482646683,0.42,1.667706820558076,0.037,36.0,123.0,0.99321,3.14,0.52,2.388762789235098,0
1,6.4,-1.5141277326297755,0.38,2.2082744135228043,0.044,35.0,127.0,0.99326,2.97,0.3,2.3978952727983707,1
1,7.9,-1.0788096613719298,0.44,1.8718021769015913,0.027,47.0,126.0,0.99124,2.96,0.37,2.5257286443082556,0
1,6.8,-1.5606477482646683,0.4,1.840549633397487,0.032,40.0,121.0,0.99214,3.18,0.53,2.4849066497880004,1
1,5.2,-1.171182981502945,0.36,1.62924053973028,0.031,46.0,145.0,0.9897,3.14,0.31,2.517696472610991,1
1,5.6,-0.8675005677047231,0.34,0.8754687373538999,0.022,34.0,97.0,0.98915,3.22,0.38,2.5494451709255714,1
1,6.8,-1.2729656758128873,0.34,2.0149030205422647,0.035,34.0,177.0,0.99692,3.33,0.43,2.2082744135228043,0
1,6.8,-0.7985076962177716,0.36,1.6094379124341003,0.033,28.0,156.0,0.991,3.11,0.4,2.517696472610991,1
1,6.6,-1.2378743560016174,0.39,1.9095425048844386,0.031,22.0,98.0,0.9913,3.15,0.8,2.5572273113676265,1
1,6.8,-1.3862943611198906,0.24,0.47000362924573563,0.045,39.0,164.0,0.99402,3.53,0.58,2.379546134130174,0
1,6.4,-1.5606477482646683,0.34,2.775708849576025,0.04,56.0,142.0,0.99678,3.11,0.38,2.3608540011180215,0
1,5.8,-1.1086626245216111,0.23,1.6094379124341003,0.053,29.0,106.0,0.99458,3.13,0.52,2.1972245773362196,0
1,8.2,-1.2039728043259361,0.44,2.517696472610991,0.043,52.0,154.0,0.99452,3.04,0.33,2.4849066497880004,0
1,6.4,-1.4271163556401458,0.32,-0.05129329438755058,0.041,23.0,131.0,0.99033,3.25,0.35,2.468099531471619,0
1,7.5,-1.7147984280919266,0.45,1.5260563034950492,0.041,67.0,158.0,0.9927,3.01,0.38,2.3608540011180215,0
1,5.2,-1.0936247471570706,0.2,0.5306282510621704,0.033,17.0,74.0,0.99002,3.34,0.48,2.509599262378372,0
1,7.1,-1.9661128563728327,0.33,0.0,0.104,20.0,54.0,0.99057,3.19,0.64,2.4423470353692043,0
1,7.2,-2.0402208285265546,0.46,0.26236426446749106,0.044,48.0,111.0,0.99127,2.97,0.45,2.4069451083182885,0
1,6.2,-1.0498221244986778,0.31,0.9555114450274363,0.036,37.0,92.0,0.98938,3.27,0.53,2.5494451709255714,1
1,9.0,-0.9675840262617056,0.53,0.7419373447293773,0.102,19.0,76.0,0.99001,2.93,0.57,2.5572273113676265,0
1,6.6,-1.4271163556401458,0.38,2.545531271604435,0.034,8.0,74.0,0.99386,3.1,0.57,2.5572273113676265,0
1,6.6,-1.8325814637483102,0.34,0.09531017980432493,0.037,41.0,115.0,0.9899,3.01,0.68,2.4849066497880004,0
1,5.7,-1.8971199848858813,0.28,1.308332819650179,0.045,57.0,151.0,0.9913,3.22,0.27,2.4159137783010487,0
1,6.6,-1.1086626245216111,0.4,0.9745596399981308,0.041,35.0,86.0,0.98916,3.11,0.39,2.5877640352277083,1
1,5.7,-1.6094379124341003,0.3,0.9162907318741551,0.046,38.0,125.0,0.99276,3.34,0.5,2.2925347571405443,0
1,6.8,-1.3093333199837622,0.37,2.1041341542702074,0.055,52.0,192.0,0.99586,3.11,0.52,2.2512917986064953,0
1,6.8,-1.3093333199837622,0.42,1.9878743481543455,0.054,58.0,200.0,0.99556,3.12,0.49,2.2407096892759584,0
1,6.2,-1.6094379124341003,0.26,0.09531017980432493,0.047,42.0,119.0,0.99158,3.48,0.6,2.3978952727983707,1
1,6.7,-2.0402208285265546,0.57,1.8870696490323797,0.056,60.0,150.0,0.99548,2.96,0.43,2.2407096892759584,0
1,6.8,-1.5606477482646683,0.37,1.9459101490553132,0.038,27.0,107.0,0.99206,2.98,0.82,2.4423470353692043,0
1,6.7,-1.171182981502945,0.32,2.6741486494265287,0.038,6.0,79.0,0.99412,3.14,0.34,2.5257286443082556,0
1,6.2,-1.6094379124341003,0.29,2.468099531471619,0.035,21.0,93.0,0.99364,3.18,0.34,2.4765384001174837,0
1,6.6,-1.3862943611198906,0.34,1.0986122886681098,0.054,22.0,141.0,0.99338,3.26,0.47,2.341805806147327,0
1,6.9,-1.5141277326297755,0.39,1.791759469228055,0.035,44.0,141.0,0.99123,3.11,0.33,2.5257286443082556,0
1,6.4,-1.4696759700589417,0.35,1.5260563034950492,0.039,43.0,147.0,0.99216,3.18,0.4,2.3978952727983707,1
1,7.6,-1.3093333199837622,0.29,0.9162907318741551,0.059,37.0,115.0,0.99328,3.09,0.37,2.2823823856765264,0
1,6.6,-1.0788096613719298,0.24,1.1939224684724346,0.034,29.0,99.0,0.99031,3.1,0.4,2.509599262378372,1
1,6.4,-1.8325814637483102,0.42,0.0,0.036,29.0,113.0,0.9908,3.18,0.52,2.3978952727983707,0
1,5.8,-1.2039728043259361,0.42,0.09531017980432493,0.036,19.0,113.0,0.98871,3.1,0.46,2.533696813957432,1
1,7.0,-1.2378743560016174,0.35,0.3364722366212129,0.036,42.0,109.0,0.99119,3.31,0.62,2.451005098112319,0
1,6.7,-1.5606477482646683,0.36,2.145931282948669,0.02,20.0,86.0,0.99146,3.19,0.22,2.5952547069568657,1
1,6.8,-1.5141277326297755,0.41,1.9021075263969205,0.034,39.0,116.0,0.99245,3.18,0.46,2.4423470353692043,0
1,7.7,-1.3093333199837622,0.49,1.33500106673234,0.037,46.0,139.0,0.99116,3.04,0.38,2.451005098112319,0
1,6.4,-1.3862943611198906,0.37,1.5040773967762742,0.039,41.0,147.0,0.9921,3.18,0.4,2.4069451083182885,1
1,6.7,-2.0402208285265546,0.45,1.4350845252893227,0.043,52.0,131.0,0.99162,3.06,0.54,2.424802725718295,0
1,6.7,-1.4271163556401458,0.37,2.424802725718295,0.043,64.0,173.0,0.99632,3.08,0.53,2.2925347571405443,0
1,7.1,-1.3470736479666092,0.37,1.7047480922384253,0.025,31.0,105.0,0.99082,3.06,0.33,2.533696813957432,1
1,5.3,-1.2039728043259361,0.16,1.4350845252893227,0.029,37.0,100.0,0.9905,3.3,0.36,2.468099531471619,1
1,7.1,-0.9675840262617056,0.4,0.7884573603642703,0.042,54.0,201.0,0.99177,3.03,0.5,2.4336133554004498,0
1,7.4,-1.6607312068216509,0.31,2.6741486494265287,0.045,39.0,193.0,0.9986,3.1,0.5,2.2192034840549946,0
1,6.3,-1.1394342831883648,0.32,0.4054651081081644,0.03,24.0,101.0,0.98923,3.21,0.42,2.5649493574615367,0
1,6.5,-1.3470736479666092,0.31,1.2809338454620642,0.03,36.0,92.0,0.99026,3.22,0.62,2.533696813957432,1
1,5.9,-1.4271163556401458,0.12,0.3364722366212129,0.035,60.0,247.0,0.99358,3.34,0.44,2.2617630984737906,0
1,8.1,-1.4271163556401458,0.32,2.3513752571634776,0.03,34.0,105.0,0.99407,3.11,0.42,2.468099531471619,0
1,5.8,-1.4696759700589417,0.2,0.6931471805599453,0.043,39.0,154.0,0.99226,3.21,0.39,2.322387720290225,0
1,7.5,-1.1086626245216111,0.36,0.9555114450274363,0.051,26.0,126.0,0.99097,3.32,0.53,2.5416019934645457,0
